pool,essround,min_n,K,n_countries,n_split_countries,rho_hat,rho_lcb,D,delta_ucb,gate_A,gate_B,branch,K_floor,D_sampling_only,hetero_share_of_D2,design_var_spread,scale_ratio
all countries,9,40,275,27,5,0.623534,0.547548,0.141427,0.0194365,True,True,deconvolution,0.0854358,0.134586,0.0944043,96.654,0.811206
all countries,9,60,229,27,5,0.621075,0.544198,0.157118,0.0209162,True,False,conservative,0.0936586,0.147149,0.122874,72.1938,0.811308
all countries,9,80,197,27,5,0.609705,0.527972,0.168237,0.0219647,True,False,conservative,0.101015,0.157625,0.122174,78.5429,0.821538
all countries,9,100,171,27,5,0.587234,0.506432,0.168345,0.0219749,True,False,conservative,0.108465,0.161237,0.0826623,49.3285,0.835323
all countries,9,150,114,27,5,0.650589,0.544754,0.225485,0.0273632,True,False,conservative,0.133038,0.218814,0.0582989,36.501,0.798936
all countries,10,40,290,28,4,0.659892,0.567129,0.154652,0.0206837,True,False,conservative,0.083189,0.134931,0.257459,97.8554,0.796461
all countries,10,60,250,28,4,0.65039,0.568928,0.156148,0.0208248,True,False,conservative,0.0896221,0.147215,0.111155,78.2308,0.792844
all countries,10,80,213,28,4,0.63034,0.545928,0.157706,0.0209717,True,False,conservative,0.0971286,0.150621,0.0903781,72.9558,0.808915
all countries,10,100,188,28,4,0.612598,0.526905,0.161552,0.0213344,True,False,conservative,0.103418,0.154815,0.0816693,69.0082,0.821669
all countries,10,150,115,26,4,0.597582,0.477967,0.216786,0.0265429,True,False,conservative,0.132453,0.197593,0.169225,77.2095,0.849571
all countries,11,40,285,27,6,0.549398,0.492641,0.122477,0.0176496,True,True,deconvolution,0.0839181,0.120651,0.0295949,41.22,0.850766
all countries,11,60,233,27,6,0.539009,0.476949,0.131468,0.0184975,True,True,deconvolution,0.0928477,0.129709,0.0265934,42.1814,0.858939
all countries,11,80,196,27,6,0.531258,0.46576,0.141202,0.0194153,False,True,anchor,0.101274,0.139617,0.022323,42.5237,0.86425
all countries,11,100,162,27,6,0.510988,0.442568,0.150993,0.0203386,False,False,anchor,0.111456,0.149248,0.0229701,37.839,0.876483
all countries,11,150,106,26,6,0.493795,0.41192,0.181101,0.0231778,False,False,anchor,0.138013,0.177841,0.0356749,27.5903,0.889831
clustered PSU only,9,40,217,20,5,0.613458,0.533964,0.154013,0.0206234,True,False,conservative,0.096225,0.148172,0.0744126,35.9351,0.818383
clustered PSU only,9,60,178,20,5,0.610394,0.530206,0.173426,0.0224541,True,False,conservative,0.106299,0.165361,0.0908482,23.9392,0.818367
clustered PSU only,9,80,153,20,5,0.600205,0.515193,0.186509,0.0236878,True,False,conservative,0.114708,0.177897,0.0902099,23.3969,0.82734
clustered PSU only,9,100,131,20,5,0.57539,0.491578,0.188467,0.0238724,True,False,conservative,0.124035,0.182969,0.0574889,14.5297,0.842048
clustered PSU only,9,150,84,20,5,0.640143,0.528154,0.2555,0.0301937,True,False,conservative,0.15523,0.250199,0.041071,12.427,0.806116
clustered PSU only,10,40,220,19,4,0.648314,0.548815,0.16898,0.0220348,True,False,conservative,0.0955637,0.151068,0.226769,46.2589,0.807126
clustered PSU only,10,60,191,19,4,0.635987,0.549342,0.170802,0.0222067,True,False,conservative,0.102598,0.162959,0.089738,37.3364,0.804544
clustered PSU only,10,80,160,19,4,0.616229,0.525811,0.175185,0.0226199,True,False,conservative,0.112154,0.169156,0.0697792,39.0506,0.82007
clustered PSU only,10,100,138,19,4,0.598218,0.505506,0.182513,0.023311,True,False,conservative,0.120824,0.175923,0.070913,36.145,0.832871
clustered PSU only,10,150,79,17,4,0.58547,0.452464,0.248452,0.029529,False,False,anchor,0.160128,0.231013,0.135453,71.6305,0.861016
clustered PSU only,11,40,234,21,6,0.536886,0.478142,0.131008,0.018454,True,True,deconvolution,0.0926482,0.129406,0.0243092,19.3837,0.858217
clustered PSU only,11,60,192,21,6,0.529245,0.465024,0.14144,0.0194378,False,True,anchor,0.102329,0.139897,0.0217051,18.1834,0.864495
clustered PSU only,11,80,161,21,6,0.524272,0.456415,0.153383,0.020564,False,False,anchor,0.111803,0.151988,0.0181106,15.0803,0.86797
clustered PSU only,11,100,130,21,6,0.499111,0.42837,0.164988,0.0216584,False,False,anchor,0.124515,0.163463,0.0184058,13.7334,0.882561
clustered PSU only,11,150,86,20,6,0.486681,0.402601,0.199884,0.0249491,False,False,anchor,0.153393,0.197209,0.0265886,8.19191,0.892755
